Name,Type,Nature,Power,Precision,PP,LS,SD,newstatus,precision_status,seed,condition
Blizzard,ice,spe,120,90,5,0,0,frozen,10,0,normal
Rafale Psy,psychicchic,spe,65,100,20,0,0,normal,0,0,normal
Bulles d'O,water,spe,65,100,20,0,0,normal,0,0,normal
Onde Boréale,ice,spe,65,100,20,0,0,normal,0,0,normal
Ultralaser,Normal,phy,150,90,5,0,0,normal,0,0,normal
Picpic,flying,phy,35,100,35,0,0,normal,0,0,normal
Bec Vrille,flying,phy,80,100,20,0,0,normal,0,0,normal
Sacrifice,fighting,phy,80,80,25,0,1,normal,0,0,normal
Balayage,fighting,phy,50,90,20,0,0,normal,0,0,normal
Riposte,fighting,phy,0,100,20,0,0,normal,0,0,normal
Frappe Atlas,fighting,phy,0,100,20,0,0,normal,0,0,normal
Force,Normal,phy,80,100,15,0,0,normal,0,0,normal
Vol-Vie,grass,spe,20,100,20,1,0,normal,0,0,normal
Méga-Sangsue,grass,spe,40,100,10,1,0,normal,0,1,normal
Vampigraine,grass,status,0,90,10,0,0,normal,0,0,normal
Croissance,normal,status,0,100,40,0,0,normal,0,0,normal
Tranch'Herbe,grass,spe,55,95,25,0,0,normal,0,0,normal
Lance-Soleil,grass,spe,120,100,10,0,0,normal,0,0,normal
Poudre Toxik,poison,status,0,75,35,0,0,poisoned,100,0,normal
Para-Spore,grass,status,0,75,30,0,0,paralyzed,100,0,normal
Poudre Dodo,grass,status,0,75,15,0,0,asleep,100,0,normal
Danse-Fleur,grass,spe,70,100,20,0,0,normal,0,0,normal
Sécrétion,bug,status,0,95,40,0,0,normal,0,0,normal
Draco-Rage,Dragon,spe,0,100,10,0,0,normal,0,0,normal
Danseflamme,fire,spe,15,70,15,0,0,normal,0,0,normal
Éclair,electric,spe,40,100,30,0,0,paralyzed,10,0,normal
Tonnerre,electric,spe,95,100,15,0,0,paralyzed,10,0,normal
Cage-Éclair,electric,status,0,100,20,0,0,paralyzed,100,0,normal
Fatal-Foudre,electric,spe,120,70,10,0,0,paralyzed,30,0,normal
Jet-Pierres,rock,phy,50,65,15,0,0,normal,0,0,normal
Séisme,ground,phy,100,100,10,0,0,normal,0,0,normal
Abîme,ground,phy,90000,30,5,0,0,normal,0,0,normal
Tunnel,ground,phy,100,100,10,0,0,normal,0,0,normal
Toxik,poison,status,0,85,10,0,0,poisoned,100,0,normal
Choc Mental,psychic,spe,50,100,25,0,0,normal,0,0,normal
Psyko,psychic,spe,90,100,10,0,0,normal,0,0,normal
Hypnose,psychic,status,0,60,20,0,0,asleep,100,0,normal
Yoga,psychic,status,0,100,40,0,0,normal,0,0,normal
Hâte,psychic,status,0,100,30,0,0,normal,0,0,normal
Vive-Attaque,normal,phy,40,100,30,0,0,normal,0,0,normal
Frénésie,normal,phy,20,100,20,0,0,normal,0,0,normal
Téléport,psychic,status,0,100,20,0,0,normal,0,0,normal
Ténèbres,ghost,phy,0,100,15,0,0,normal,0,0,normal
Copie,normal,status,0,100,10,0,0,normal,0,0,normal
Grincement,normal,status,0,85,40,0,0,normal,0,0,normal
Reflet,normal,status,0,100,15,0,0,normal,0,0,normal
Soin,normal,status,0,100,20,0,0,normal,0,0,normal
Armure,normal,status,0,100,30,0,0,normal,0,0,normal
Lilliput,normal,status,0,100,20,0,0,normal,0,0,normal
Brouillard,normal,status,0,100,20,0,0,normal,0,0,normal
Onde Folie,ghost,status,0,100,10,0,0,confused,100,0,normal
Repli,water,status,0,100,40,0,0,normal,0,0,normal
Boul'Armure,normal,status,0,100,40,0,0,normal,0,0,normal
Bouclier,psychic,status,0,100,30,0,0,normal,0,0,normal
Mur Lumière,psychic,status,0,100,30,0,0,normal,0,0,normal
Buée Noire,ice,status,0,100,30,0,0,normal,0,0,normal
Protection,psychic,status,0,100,20,0,0,normal,0,0,normal
Puissance,normal,status,0,100,30,0,0,normal,0,0,normal
Patience,normal,phy,0,100,10,0,0,normal,0,0,normal
Métronome,normal,status,0,100,10,0,0,normal,0,0,normal
Mimique,flying,status,0,100,20,0,0,normal,0,0,normal
Destruction,normal,phy,130,100,5,0,4,normal,0,0,normal
Bomb'Œuf,normal,phy,100,75,10,0,0,normal,0,0,normal
Léchouille,ghost,phy,20,100,30,0,0,paralyzed,30,0,normal
Purédpois,poison,phy,20,70,20,0,0,poisoned,40,0,normal
Détritus,poison,phy,65,100,20,0,0,poisoned,30,0,normal
Massd'Os,ground,phy,65,85,20,0,0,normal,0,0,normal
Déflagration,fire,spe,120,85,5,0,0,burnt,10,0,normal
Cascade,water,spe,80,100,15,0,0,normal,0,0,normal
Claquoir,water,spe,35,75,10,0,0,normal,0,0,normal
Météores,normal,phy,60,100,20,0,0,normal,0,0,normal
Coud'Krâne,normal,phy,100,100,15,0,0,normal,0,0,normal
Picanon,normal,phy,20,100,15,0,0,normal,0,0,normal
Constriction,normal,phy,10,100,35,0,0,normal,0,0,normal
Amnésie,psychic,status,0,100,20,0,0,normal,0,0,normal
Télékinésie,psychic,status,0,80,15,0,0,normal,0,0,normal
E-Coque,normal,status,0,100,10,0,0,normal,0,0,normal
Pied Voltige,fighting,phy,85,90,20,0,0,normal,0,0,normal
Intimidation,normal,status,0,75,30,0,0,normal,0,0,normal
Dévorève,psychic,spe,100,100,15,1,0,normal,0,0,asleep
Gaz Toxik,poison,status,0,55,40,0,0,poisoned,100,0,normal
Pilonnage,normal,phy,15,85,20,0,0,normal,0,0,normal
Vampirisme,bug,phy,20,100,15,1,0,normal,0,0,normal
Grobisou,normal,status,0,75,10,0,0,normal,0,0,normal
Pique,flying,phy,140,90,5,0,0,normal,0,0,normal
Morphing,normal,status,0,100,10,0,0,normal,0,0,normal
Écume,water,spe,20,100,30,0,0,normal,0,0,normal
Uppercut,normal,phy,70,100,10,0,0,normal,0,0,normal
Spore,grass,status,0,100,15,0,0,asleep,100,0,normal
Flash,normal,status,0,70,20,0,0,normal,0,0,normal
Vague Psy,psychic,spe,0,80,15,0,0,normal,0,0,normal
Trempette,normal,status,0,100,40,0,0,normal,0,0,normal
Acidarmure,poison,status,0,100,40,0,0,normal,0,0,normal
Pince-Masse,water,spe,90,85,10,0,0,normal,0,0,normal
Explosion,normal,phy,170,100,5,0,4,normal,0,0,normal
Combo-Griffe,normal,phy,18,80,15,0,0,normal,0,0,normal
Osmerang,ground,phy,100,90,10,0,0,normal,0,0,normal
Repos,psychic,status,0,100,10,0,0,normal,0,0,normal
Éboulement,rock,phy,75,90,10,0,0,normal,0,0,normal
Croc de Mort,normal,phy,80,90,15,0,0,normal,0,0,normal
Affûtage,normal,status,0,100,30,0,0,normal,0,0,normal
Adaptation,normal,status,0,100,30,0,0,normal,0,0,normal
Triplattaque,normal,phy,80,100,10,0,0,normal,0,0,normal
Croc Fatal,normal,phy,0,90,10,0,0,normal,0,0,normal
Tranche,normal,phy,70,100,20,0,0,normal,0,0,normal
Clonage,normal,status,0,100,10,0,0,normal,0,0,normal
Lutte,neutral,phy,50,100,10,0,1,normal,0,0,normal
