Name,Type,Nature,Power,Precision,PP
Pince-Masse,water,spe,90,85,10
Explosion,normal,phy,170,100,5
Combo-Griffe,normal,phy,18,80,15
Osmerang,ground,phy,100,90,10
Repos,psychic,status,0,100,10
Éboulement,rock,phy,75,90,10
Croc de Mort,normal,phy,80,90,15
Affûtage,normal,status,0,100,30
Adaptation,normal,status,0,100,30
Triplattaque,normal,phy,80,100,10
Croc Fatal,normal,phy,0,90,10
Tranche,normal,phy,70,100,20
Clonage,normal,status,0,100,10
Lutte,neutral,phy,50,100,10
