ID,Name,Type,Nature,Power,Precision,PP
50,Entrave,Normal,status,-,55,20
51,Acide,poison,phy,40,100,30
52,Flammèche,fire,spe,40,100,25
53,Lance-Flamme,fire,spe,95,100,15
54,Brume,ice,status,-,-,30
55,Pistolet à O,water,spe,40,100,25
56,Hydrocanon,water,spe,120,80,5
57,Surf,water,spe,95,100,15
58,Laser Glace,ice,spe,95,100,10
59,Blizzard,ice,spe,120,90,5
60,Rafale Psy,psychicchic,spe,65,100,20
61,Bulles d'O,water,spe,65,100,20
62,Onde Boréale,ice,spe,65,100,20
63,Ultralaser,Normal,phy,150,90,5
64,Picpic,flying,phy,35,100,35
65,Bec Vrille,flying,phy,80,100,20
66,Sacrifice,fighting,phy,80,80,25
67,Balayage,fighting,phy,50,90,20
68,Riposte,fighting,phy,-,100,20
69,Frappe Atlas,fighting,phy,-,100,20
70,Force,Normal,phy,80,100,15
71,Vol-Vie,grass,spe,20,100,20
72,Méga-Sangsue,grass,spe,40,100,10
73,Vampigraine,grass,status,-,90,10
74,Croissance,normal,status,-,-,40
75,Tranch'Herbe,grass,spe,55,95,25
76,Lance-Soleil,grass,spe,120,100,10
77,Poudre Toxik,poison,status,-,75,35
78,Para-Spore,grass,status,-,75,30
79,Poudre Dodo,grass,status,-,75,15
80,Danse-Fleur,grass,spe,70,100,20
81,Sécrétion,bug,status,-,95,40
82,Draco-Rage,Dragon,spe,-,100,10
83,Danseflamme,fire,spe,15,70,15
84,Éclair,electric,spe,40,100,30
85,Tonnerre,electric,spe,95,100,15
86,Cage-Éclair,electric,status,-,100,20
87,Fatal-Foudre,electric,spe,120,70,10
88,Jet-Pierres,rock,phy,50,65,15
89,Séisme,ground,phy,100,100,10
90,Abîme,ground,phy,90000,30,5
91,Tunnel,ground,phy,100,100,10
92,Toxik,poison,status,-,85,10
93,Choc Mental,psychic,spe,50,100,25
94,Psyko,psychic,spe,90,100,10
95,Hypnose,psychic,status,-,60,20
96,Yoga,psychic,status,-,-,40
97,Hâte,psychic,status,-,-,30
98,Vive-Attaque,normal,phy,40,100,30
99,Frénésie,normal,phy,20,100,20
100,Téléport,psychic,status,-,-,20
101,Ténèbres,ghost,phy,-,100,15
102,Copie,normal,status,-,100,10
103,Grincement,normal,status,-,85,40
104,Reflet,normal,status,-,-,15
105,Soin,normal,status,-,-,20
106,Armure,normal,status,-,-,30
107,Lilliput,normal,status,-,-,20
108,Brouillard,normal,status,-,100,20
109,Onde Folie,ghost,status,-,100,10
110,Repli,water,status,-,-,40
111,Boul'Armure,normal,status,-,-,40
112,Bouclier,psychic,status,-,-,30
113,Mur Lumière,psychic,status,-,-,30
114,Buée Noire,ice,status,-,-,30
115,Protection,psychic,status,-,-,20
116,Puissance,normal,status,-,-,30
117,Patience,normal,phy,-,-,10
118,Métronome,normal,status,-,-,10
119,Mimique,flying,status,-,-,20
120,Destruction,normal,phy,130,100,5
121,Bomb'Œuf,normal,phy,100,75,10
122,Léchouille,ghost,phy,20,100,30
123,Purédpois,poison,phy,20,70,20
124,Détritus,poison,phy,65,100,20
125,Massd'Os,ground,phy,65,85,20
126,Déflagration,fire,spe,120,85,5
127,Cascade,water,spe,80,100,15
128,Claquoir,water,spe,35,75,10
129,Météores,normal,phy,60,-,20
130,Coud'Krâne,normal,phy,100,100,15
131,Picanon,normal,phy,20,100,15
132,Constriction,normal,phy,10,100,35
133,Amnésie,psychic,status,-,-,20
134,Télékinésie,psychic,status,-,80,15
135,E-Coque,normal,status,-,100,10
136,Pied Voltige,fighting,phy,85,90,20
137,Intimidation,normal,status,-,75,30
138,Dévorève,psychic,spe,100,100,15
139,Gaz Toxik,poison,status,-,55,40
140,Pilonnage,normal,phy,15,85,20
141,Vampirisme,bug,phy,20,100,15
142,Grobisou,normal,status,-,75,10
143,Pique,flying,phy,140,90,5
144,Morphing,normal,status,-,-,10
145,Écume,water,spe,20,100,30
146,Uppercut,normal,phy,70,100,10
147,Spore,grass,status,-,100,15
148,Flash,normal,status,-,70,20
149,Vague Psy,psychic,spe,-,80,15
150,Trempette,normal,status,-,-,40
151,Acidarmure,poison,status,-,-,40
152,Pince-Masse,water,spe,90,85,10
153,Explosion,normal,phy,170,100,5
154,Combo-Griffe,normal,phy,18,80,15
155,Osmerang,ground,phy,100,90,10
156,Repos,psychic,status,-,-,10
157,Éboulement,rock,phy,75,90,10
158,Croc de Mort,normal,phy,80,90,15
159,Affûtage,normal,status,-,-,30
160,Adaptation,normal,status,-,-,30
161,Triplattaque,normal,phy,80,100,10
162,Croc Fatal,normal,phy,-,90,10
163,Tranche,normal,phy,70,100,20
164,Clonage,normal,status,-,-,10
165,Lutte,normal,phy,50,100,10
